,title,idNum,IPCNum,description
38,基于移动互联网控制的灌肠机,CN105407173A,H04L29/08; G08C17/02; A61M3/02,本发明提供一种基于移动互联网控制的灌肠机，其特征在于：包括账户管理服务器和基于互联网与所述账户管理服务器进行通信连接的若干台移动终端、若干台灌肠机，所述灌肠机包括温度传感器、压力传感器、动作执行部件、Wifi网络接口芯片和控制连接温度传感器、压力传感器、动作执行部件、Wifi网络接口芯片的单片机，所述Wifi网络接口芯片基于2.4G频段与互联网通信，所述单片机的第一I/O端口控制连接Wifi网络接口芯片。本发明的基于移动互联网控制的灌肠机，通过Wifi网络接口芯片，能够实现移动终端与灌肠机之间互联通信，移动终端可以远程控制灌肠机的执行动作并实时查看灌肠机的执行数据，最大程度的方便用户使用，利于灌肠仪的大范围普及使用和增加用户的个性化体验。
39,指纹采集装置及其成像器件及制备方法及电子设备,CN105404879A,G06K9/00,本发明公开了一种指纹采集装置及其成像器件及制备方法及电子设备，其中指纹采集装置的成像器件包括相对的采集面和成像面，所述采集面具有采集区，所述成像面具有与采集区对应的成像区，所述成像器件具有多个贯通采集区和成像区的小孔，所述小孔之间光绝缘。本发明实施例分辨力高，体积小。
40,隧道围岩动态分级方法及其装置,CN105353427A,G01V11/00,本发明公开了一种隧道围岩动态分级方法及其装置，所述装置包括：布设在隧道掌子面处，用于获取围岩地质参数的围岩地质参数采集装置；与所述围岩地质参数采集装置相连接的第一无线通讯模块；布设在隧道洞口外的发射箱，该发射箱的安放位置为手机信号的覆盖范围之内；所述发射箱包括第二无线通讯模块和与所述第二无线通讯模块相连接的GPRS通讯模块；布设在所述围岩地质参数采集装置和所述发射箱之间的中继站；所述中继站连接所述第一无线通讯模块和所述第二无线通讯模块；通过GPRS网络连接所述GPRS通讯模块的服务器；本发明完成了隧道围岩的动态分级，围岩分级更加快速可靠。
41,一种生成订单的方法和装置,CN105354739A,G06Q30/06,本发明提供一种生成订单的方法和装置，能够利用输入框输入的关键字实现快速下单，为客户节省了下单所用时间，提高了效率；同时减少下单过程中多余步骤对网站请求数及对客户流量的消耗，在一定程度上提高了客户的购物体验。本发明的生成订单的方法包括：接收用户输入的关键字，然后确定所述关键字所对应的商品的属性选项并在当前界面的区域内输出；接收用户对所选商品的属性选项的设置，并根据接收到的用户已设置好所选商品的属性的下单操作指令生成该用户的订单并输出订单信息。
42,一种局域网内客户端计算机的启动、计时控制方法及系统,CN105376074A,H04L12/14; H04W4/24,本发明公开了一种局域网内客户端计算机的启动、计时控制方法及系统，所述的局域网内设有I/O数据服务器、客户端操作系统服务器群和至少一个客户端计算机；该方法包括：步骤1：客户端计算机发送引导请求；步骤2：I/O数据服务器返回初始启动验证包；步骤3：客户端计算机输入验证信息；步骤4：I/O数据服务器对客户端计算机进行验证并开始计时；步骤5：验证成功后，客户端计算机利用I/O数据服务器建立的通信通道，通过UDP协议(TCP协议或自有协议)读取相应的客户端操作系统服务器提供的系统包文件，完成操作系统的启动。该局域网内客户端计算机的启动、计时控制方法及系统易于实施，安全性高。
43,一种课堂考勤系统及方法,CN105373981A,G06Q50/20; G07C1/10; H04W4/02,本发明公开了一种课堂考勤系统及其方法，系统包括数据库、后台服务器和移动终端，其特征在于所述的移动终端包括教师移动终端和学生移动终端，所述的移动终端通过无线网络连接到后台服务器，所述的后台服务器通过数据库管理系统连接数据库。方法包括教室位置信息采集、教师、学生身份信息采集、课堂信息二维码生成、课堂上课签到实现、课堂签到的认定、课堂下课签到的实现。本发明很好的解决了现有考勤系统需要借助第三方设备，以及考勤过程复杂，耗时等缺点，只要智能设备安装app，具备定位传感器，能够上网等就可自动完成连续多签到过程，从而为课堂质量提升提供有力支撑。
44,一种无人机上网的方法,CN105376348A,H04L29/12; H04W88/04,本发明涉及无人机领域，尤其涉及一种无人机上网的方法。在现有技术中移动终端与遥控器之间通常采用无线连接的方式，但采用无线连接容易受到信号的干扰，而使得数据传输存在很多不稳定因素，因此本发明的移动终端与遥控器之间采用USB-OTG接口，与现有技术中采用无线连接相比，数据传输更加稳定；该移动终端具有上网功能，并通过共享网络对第一路由器和第二路由器分配IP地址，使得无人机能够直接访问Internet。
45,实现出入口动态开门密码的门禁系统,CN105374099A,G07C9/00,本发明提供一种实现出入口动态开门密码的门禁系统，包括门禁控制器和移动终端，所述门禁控制器包括密码生成模块、加密模块、二维码生成模块和LCD屏，所述移动终端内设有解密模块；其中，所述密码生成模块产生随机密码；所述加密模块对所述随机密码进行加密；所述二维码生成模块将加密后的随机密码转换成二维码；所述LCD屏显示所述二维码；所述移动终端扫描所述二维码，所述解密模块对二维码解密得到密码。由于采用了上述技术方案，本发明具有结构简单的优点，不需要通行者记忆密码，避免通行者忘记密码而不能通过门禁的情况，还能防止人为泄密，增强门禁通行的安全性。
46,一种用于手机游戏服务器的负荷迁徙方法,CN105376332A,H04L29/08,本发明公开了一种用于手机游戏服务器的负荷迁徙方法，包括1）设置单个游戏服务器的连接阈值；2）单个游戏服务器实时监听登录该游戏服务器的客户端数量；3）根据监听到的客户端数量，判断是否大于连接阈值；若大于，则执行4）；否则，返回2）；4）将超过客户端数量的客户端放入置等待队列中，并查找服务器列表，找到最靠近单个游戏服务器的空闲游戏服务器；5）将客户端的连接转移到空闲游戏服务器，进行客户端登录。本发明采用负荷迁徙模块对单个服务器的资源进行限制，能够解决大量用户同时登录单一服务器，防止服务器资源的衰竭，保证手机游戏的正常运行，具有良好的应用前景。
47,多模无线通信装置,CN105375948A,H04B1/401; H04W88/06,一种用于公用无线信道进行通信的多模无线通信装置，使用一种支持多个无线运行商信道通信的专用模块，用可以切换方式连接两个运行商手机SIM卡，经过能控制的切换开关相连接，在系统判定某无线通信信道运行商发生故障或因故不能通信时，通过控制切换开关自动接通另一个运行商的通信信道，本发明完成两个运行商手机SIM卡的结构设计，实现一个运行商无线通信故障情况下的自动切换到另一个无线运行商信道的设计目标，解决了本发明的设计任务。本发明采用一块多模通信模块和切换开关、主控制微处理器、通信故障判断方法的配合解决了通信中运行商故障带来的通信不可靠难题，成本低，运行可靠，可以广泛用于严重依赖通用分组无线服务技术通信的场合使用。
48,语音报修系统,CN105389671A,G06Q10/06; G06Q30/00,本发明提供一种语音报修系统，包括录音终端和报修终端，所述录音终端包括录音模块和发送模块，所述报修终端包括接收模块、语音识别模块和信息录入模块；其中，所述录音终端记录报修信息；所述发送模块发送报修信息至报修终端；所述接收模块接收报修信息；所述语音识别模块识别客户的报修信息；所述信息录入模块根据识别结果自动补全报修单的信息。本发明对客户的计算机技能要求非常低，通过指导手册或者简单的培训所有的客户都能掌握，并且大大减少了工作人员的工作量。
49,LED多通道混色智能灯泡、智能照明系统及多通道混色方法,CN105392232A,H05B33/08,本发明公开了一种LED多通道混色智能灯泡，包含至少四条混色通道与至少四组颜色的LED芯片或者LED光源组件，可使灯泡能够复现并无限接近全色域；基于LED多通道混色智能灯泡的智能照明系统可以实时采集灯泡的温度和颜色，根据色差与灯泡的温度对调光值进行补偿，使灯泡在不同温度下可保持相同的颜色，基于此系统还可以拓展为智能家居通过与手机平板等终端预装的APP连接，丰富使用场景与用途；基于智能照明系统的多通道混色方法以三通道混色算法为基础，求解出的各基础颜色的调光值准确，可准确还原目标颜色。
50,一种基于PID的空气中VOC监测仪及其实现远程监测的方法,CN105388208A,G01N27/64; H04L29/08,"本发明公开了一种基于PID的空气中VOC监测仪及其实现远程监测的方法，包括PID传感器、与PID传感器依次连接的放大电路、低通滤波电路、嵌入式微机处理器、LCD\KEY模块，与PID传感器连接的还有由空气过滤单元、微型空气泵和密闭构件通过气体管路连接构成具备空气进气口、内部腔体和出气口的单向空气流动结构的气体采样系统；嵌入式微机处理器还与WIFI无线模块连接提供数据的无线传输,WIFI无线模块通过无线WIFI信号与无线路由器连接；无线路由器通过互联网络与云端服务器连接、移动终端通过无线网络互联与云端服务器连接采。本发明实现了室内空气中VOC的无线远程准确监测；并可实现监测大数据的数据积累，奠定了室内环境空气污染物监测大数据云平台的基础。"
51,物联网社区冷链保鲜温度监测柜及监测方法,CN105380490A,A47G29/14; G06Q10/08; G06Q30/06; G06Q50/28; G06K17/00,<b>本发明涉及一种物联网社区冷链保鲜温度监测柜及监测方法。随着电子网络的发展，对冷链物流的需求持续增加，冷链装备需求提升，目前国内社区没有提升人们生活品质的物联网社区冷链保鲜温度监测柜或终端柜。本发明其组成包括</b><b>:</b><b>冷链终端柜本体（</b><b>1</b><b>），所述的冷链终端柜本体是长方形箱体结构，所述的冷链终端柜本体内部分别安装有控制系统（</b><b>3</b><b>）、温度传感器（</b><b>4</b><b>），所述的冷链终端柜本体上方中间位置安装有显示触摸屏（</b><b>5</b><b>），所述的显示触摸屏下方安装有电子标签系统（</b><b>6</b><b>），所述的电子标签系统下方安装有读卡区（</b><b>9</b><b>），所述的冷链终端柜本体上方端面分别安装有故障报警器（</b><b>7</b><b>）、无线通信口（</b><b>8</b><b>）。本发明用于物联网社区冷链保鲜温度监测柜。</b>
52,一种物联网电梯系统,CN105384019A,B66B5/00,本发明公开了一种物联网电梯系统，该物联网电梯系统包括物联网路由器、协议转换器、小区无线局域网、电梯制造厂局域网、黑匣子模块、检测平台；黑匣子模块通过小区无线局域网与检测平台连接，检测平台通过协议转换器与物联网路由器连接，物联网路由器通过协议转换器与电梯制造厂局域网连接；所述的物联网路由器包括数字化应用模块和数据处理模块。物联网路由器将电梯信息通过互联网发送给电梯制造单位内部，直接进入电梯制造厂内部物联网，很好的解决了制造单位所担心的数据及信息安全问题；可以实时监视电梯的运行状态，包括多梯监控、单梯监控、视频监控、地图监控，大大提高了电梯的安全稳定性，降低了维护费用。
53,一种远程一体内窥镜系统,CN105395154A,A61B1/00,本发明公开了一种远程一体内窥镜系统，包括内窥镜模块、计算机和远程终端，内窥镜模块设置有窥视镜组件和高清摄像头，计算机设置有H265编码器，远程终端包括显示组件和H265解码器，所述内窥镜模块与计算机连接，所述H265编码器与通过互联网与H265解码器连接，所述H265解码器与显示组件连接;所述窥视镜组件包括固定筒和窥视镜，所述固定筒内腔设置有活塞杆和与窥视镜相适配的凹形槽，所述活塞杆右端设置有用于吸附窥视镜的永磁铁。本发明通过远程终端与内窥镜模块进行实时通讯，实现远程医疗，有效解决了医疗资源紧缺的问题；本发明通过磁吸的方式将窥视镜固定在窥视镜组件上，大大方便了窥视镜的安装和拆卸。
54,一种手机主板检修组件,CN105407200A,H04M1/24; H04M1/725,本发明涉及手机主板维修装夹治具技术领域，尤其是一种手机主板检修组件，包括底板和四套夹持装置，四套夹持装置分别固定设置于底板的四角，每套夹持装置包含第一夹板、第二夹板、第三夹板和夹指，底板上表面四个角分别开设有一个扇形的底板滑槽，第一夹板固定开设有两个固定孔和第一滑槽，第二夹板固定开设有三个固定孔和第二滑槽，第三夹板固定开设有一个固定孔和第三滑槽，夹指中部通过活动栓活动连接第三夹板，夹指尾端通过弹力装置连接第三夹板中部。本发明的一种手机主板检修组件，通过设置四套夹持装置实现了检修治具对手机主板的架空固定，方便检修的同时不会损坏手机主板，提高了工作人员的工作效率。
55,工程机械的故障诊断装置及方法,CN105404281A,G05B23/02,本发明公开了一种故障诊断装置及方法，可预先存储工程机械的历史声音数据和与之对应的故障类型，并实时获取工程机械的当前声音数据和当前工况信息，并根据已存的历史声音数据及其对应的故障类型和当前声音数据、当前工况信息，判定工程机械的当前故障类型，并告知操作人员或维修人员。一方面操作人员自己即可判定故障类型，对于简单故障无需呼叫维修人员，另一方面也可为缺乏经验的维修人员提供技术指导，从而提高维修速度和准确性。
56,一种控制家电的系统,CN105353640A,G05B15/02; G05B19/418,本发明公开一种控制家电的系统，它包括网络通讯模块、中央控制模块、数据接收模块、数据发送模块、家电控制模块和手机；所述中央控制模块和所述网络通讯模块、数据接收模块、数据发送模块、家电控制模块相连。本发明可以通过互联通实现家庭家电情况的监测并且控制家电，是智能家居技术的具体应用。
57,办公楼人员体温信息收集反馈装置,CN105357399A,H04M1/725; H04L12/28; G07C9/00,一种属于智能化办公楼技术领域的办公楼人员体温信息收集反馈装置，包括定位器、控制器、无线信号发送接收器、个人信息数据库、墙体线束、手机、中央处理器、命令翻译器、控制模块、紫外线杀毒装置、体温监测装置，定位器、电源、控制器、第一无线信号发送接收器、个人信息数据库均布置在办公楼出入大厅的顶部墙体上，中央处理器、命令翻译器、第二无线信号发送接收器、控制模块均布置在手机内。在本发明中，手机为智能手机，手机号码与个人信息绑定；当办公人员带着手机靠近自动闸机时，挡板自动打开；还可以对出入人员进行紫外线杀毒。本发明设计合理，结构简单，适用于智能化办公楼系统的设计。
58,一种自拍杆,CN105351712A,F16M13/04; G03B17/56; H04M1/13,本发明公开了一种自拍杆，包括伸缩杆、夹持头，所述夹持头安装在伸缩杆上，所述伸缩杆上设置有插线头，伸缩杆上设有充电电池和充电接头，充电电池与充电接头电联，伸缩杆设有通电开关，所述夹持头内设有电磁铁，电磁铁、通电开关、充电电池三者电联。本发明解决了传统自拍杆取放手机不方便的问题，提供了一种取放手机十分方便的自拍杆。
59,带有数据库的办公楼入口闸机系统,CN105354908A,G07C9/00,一种属于智能化办公楼技术领域的带有数据库的办公楼入口闸机系统，包括定位器、控制器、无线信号发送接收器、个人信息数据库、墙体线束、手机、中央处理器、命令翻译器、控制模块，定位器、电源、控制器、第一无线信号发送接收器、个人信息数据库均布置在办公楼出入大厅的顶部墙体上，中央处理器、命令翻译器、第二无线信号发送接收器、控制模块均布置在手机内。在本发明中，手机为智能手机，手机号码与个人信息绑定；当办公人员带着手机靠近自动闸机时，挡板自动打开。本发明设计合理，结构简单，适用于智能化办公楼系统的设计。
60,一种口腔整体清洁设备及其使用方法,CN105287038A,A61C17/34; A61B1/24; A61B1/04,本发明公开了一种口腔整体清洁设备及其使用方法。所述设备包括控制把手、牙面清洁刷头、牙间牙窝沟刷头、舌苔牙龈刷头、口腔内窥镜，牙面清洁刷头、牙间牙窝沟刷头、舌苔牙龈刷头能够分别安装于控制把手上。本发明针对现有牙刷清洁只注重牙齿表面的弊端，根据人体口腔的形态设计了3种不同的刷头，对牙齿表面、牙齿与牙齿间、牙窝沟、舌苔、牙龈进行深层次无死角整体清洁，彻底去除口腔内的食物残渣和细菌。同时，内窥镜的设置使得使用者可以对口腔内情况进行自检，对未清洁干净部位进行再次彻底清洁。真正做到口腔整体清洁，保持口腔卫生健康的目的。
61,智能水阻力动感单车,CN105327485A,A63B22/06; A63B21/22; A63B24/00,智能水阻力动感单车，由车架、车把、车座、底座、脚踏、轮盘、传动机构和智能水阻器组成，智能水阻器固定在车架上，车架上的轮盘通过传动机构带动智能水阻器上的传动轮盘转动，智能水阻器的传动轮盘通过叶轮轴带动叶轮在叶轮室中转动，叶轮室与储水室通过连通管道连接，储水室设置注水口和排水口，连通管道中设置水泵和阀门，叶轮室中设置与控制器相连的水位传感器，控制器根据水位传感器的水位控制阀门和水泵以调整叶轮室内的液体达到相应水位。本发明阻力调节精度更高，更接近于模拟的现实单车的运动效果，同时运动过程中产生的水流声音和看到的水流效果可以大大增加运动锻炼的乐趣，而且通过控制器的联网，更容易的实现手机APP智能操控。
62,一种开门检测报警装置,CN105336068A,G08B13/08,本发明公开了一种开门检测报警装置，其特征在于：所述的报警装置包括主控板模块接收开门角度检测模块采集到的开门角度信息；同时主控板模块控制图像采集模块采集当前开门时的图像信息并通过无线通讯模块发送至用户手机上。本发明采用一种新的思路方法，通过所述陀螺仪MPU6050模块获取的三轴加速度、三轴角速度，然后算法解算得到开关门的角度，一旦检测异常，发警报，并通过采集模块录像拍照经4G传输至网络取证。
63,一种面向危险区域的垃圾搜索拾取装置及其系统,CN105353770A,G05D1/10; G05D1/12; H04N7/18,本发明涉及一种面向危险区域的垃圾搜索拾取装置及其系统，包括遥控直升飞机，所述遥控直升飞机上设置有摄像头和机械手臂；工作时，通过摄像头对清理区域进行检测，并对目标进行抓取，非常便捷，然后通过机械手臂对目标进行拾取，方便快捷，自动化程度高，清理范围大，大大降低了清理的危险性。
64,一种智能衣柜装置,CN105342164A,A47B61/00; A47B97/00; A47F1/00; A47F1/04,本发明公开了一种智能衣柜装置，包括衣柜主体、智能终端、控制处理系统和衣物数据库，所述智能终端分别连接衣柜主体、控制处理系统和衣柜数据库，所述衣柜主体包括传送装置、摄像头、升降通道、存取衣物窗口和多个存储层，所述存储层中设有多个存衣装置，所述摄像头安装衣柜主体上，所述升降通道位于衣柜主体内部或外部，所述衣柜主体还包括叠衣装置。本发明针对衣物收纳凌乱、存放与取拿不便的要求，可实现智能存取、智能归类、智能叠衣、智能建议和智能推荐的功能，能实现衣物高效管理，在提高生活便捷性、智能性的同时，有效利用智能衣柜空间。
65,一种APP中HTML5页面调试方法及装置,CN105357323A,H04L29/08; G06F11/36; G06F9/455,本发明提供了一种APP中HTML5页面调试方法及装置，方法首先在本地计算机上模拟APP运行环境，并存储HTML5页面，然后在模拟的APP运行环境中加载HTML5页面，并显示所加载的HTML5页面，最后根据显示的HTML5页面，对HTML5页面进行调试。本发明能在本地计算机呈现出HTML5页面在手机运行中的效果，并且在本地计算机中可采用浏览器对HTML5页面进行调试，能实现常用的调试方法，提高了HTML5页面的调试效率。
66,一种基于机器视觉的驾驶员疲劳驾驶检测系统及检测方法,CN105354988A,G08B21/06; G06K9/00,本发明提出一种基于机器视觉的驾驶员疲劳驾驶检测系统及检测方法，属于机器视觉、机器学习技术领域，该系统属于非侵入式检测系统，在检测时通过摄像头采集所需信息，不影响驾驶员的正常驾驶，且设备价格低、体积小，仅需在车内安装蓝牙摄像头，在手机内安装app软件，便可实现对驾驶员的疲劳检测；本系统采集信息方便易行，使用时仅需外加摄像头即可适应任何车型及路况，拥有一致的疲劳判断标准和较高的疲劳判断准确率；本系统综合眼部、嘴部和脸部疲劳特征，提高了在复杂的驾驶环境下疲劳判断的准确率，并结合机器学习根据驾驶员的反馈来快速更新系统自身参数以适应不同驾驶员自身的不同特点，系统训练时间短，计算速度快，实时性强。
67,GSM手机取号系统,CN105356902A,H04B1/3827; H04M1/02; H04M1/24; H04W8/24; H04W8/28,本发明提供了一种GSM手机取号系统，其特征在于，包括：具有可开合箱盖的箱体，箱体具有封闭的盖板，由盖板将控制单元、BTS单元、取号器封闭在箱体内；控制单元包括主控单元、存储单元及通信单元；BTS单元包括公共模块、基站收发信模块及基站辅助接口模块；取号器。只要嫌疑人手机靠近本发明提供的系统，即可获得该嫌疑人的号码。本发明在紧凑的体积内集成了电脑、BTS系统、取号器等核心部件。供电电源外置，可以用适配器工作，也可以用更大容量的电池来获得更长的工作时间。
68,一种智能电视推屏的方法、系统及智能电视,CN105357574A,H04N21/4367; H04N21/41,本发明适用于无线通信技术领域，提供了一种智能电视推屏的方法、系统及智能电视，所述方法包括：智能电视接收推屏指令；智能电视对当前的电视画面进行录制的同时，与打开WiFi热点的智能设备建立WiFi连接；WiFi连接成功后，智能电视推送录制的视频至所述智能设备，由所述智能设备播放所述录制的视频。本发明，在没有网络的情况下，智能电视可以对当前的电视画面进行录制的同时，与打开WiFi热点的智能设备建立WiFi连接，WiFi连接成功后，智能电视可以推送录制的视频至所述智能设备，由所述智能设备播放所述录制的视频，达到智能电视推送视频至手机等小屏幕智能设备的目的。
69,可分享通信录的通信方法,CN105357109A,H04L12/58; H04L29/06; H04L29/08; H04M1/2745,一种可分享通信录的通信方法，在该方法中：用户通过手机利用手机号码进行注册；服务器获取所述用户注册时使用的手机号码后录入到服务器内的通信录中；所述用户获得服务器的授权调取服务器内的所述通信录并可导出至用户手机内。在本发明中，通过服务器生成通信录，可实现同一个通信组织群体内成员间手机号码的共享，解决传统技术中存在的用户之间信息共享开放程度较低的问题。同时，手机号码是由用户通过申请获得授权后才能够调取，其安全性也得到了保障。
70,一种基于蓝牙的便携式多传感器多功能的物理实验系统,CN105405324A,G09B5/02; G09B23/06; G09B23/18; G01D21/02,本发明涉及一种基于蓝牙的便携式多传感器多功能的物理实验系统，该系统包括：数据采集模块1、控制器模块2、蓝牙无线传输模块3、数据处理与存储模块4、便携式数据显示模块5、交互模块6、电源模块7；控制器模块2读取数据采集模块1采集的数据并进行处理；控制器模块2将处理后的数据通过蓝牙无线传输模块3分别发送给数据处理与存储模块4和便携式数据显示模块5；数据处理与存储模块4完成数据的接收、处理与存储功能；便携式数据显示模块5接收控制器模块2发来的数据并将其绘制成图。通过上述方式，本发明使用手机观察物理量变化规律，用蓝牙传递数据，增加了便携性，而且体积小、集成多种传感器、可方便及时地进行数据处理。
71,一种利用移动终端拍照测距的方法及装置,CN105430273A,H04N5/232,本发明公开的一种利用移动终端拍照测距的方法，包括以下步骤：移动终端打开相机进入预览界面；通过距离传感器测量预览界面所有物体和拍照点之间的距离；AP与距离传感器通信，得到距离信息；AP将距离信息显示在移动终端的显示屏画面对应处；按下移动终端的拍照键，将距离信息同时保存在相片中。本发明所述的一种利用移动终端拍照测距的方法及装置，能够将移动终端的拍照技术与测距技术结合起来，并在照片中的距离信息显示在照片对应的物体上，用户能够方便、快捷地知道照片中的物体距离信息，增加用户使用移动终端的趣味性，用户体验较好。
72,一种大樱桃精细化种植管理系统及其方法,CN105427178A,G06Q50/02,本发明提出了一种大樱桃精细化种植管理系统，包括身份编码、预警管理模块、环境数据管理模块、种植管理模块、加工管理模块、产品检测模块、物流信息管理模块、销售管理模块、基础管理模块、标签打印模块、视频监控系统模块、数据处理模块和服务平台；该系统包含大樱桃的种植、加工、检测、物流等全过程的监测与管理，且在大樱桃的种植过程中对大樱桃的种植环境等因素做实时监控，确保并为追溯系统提供全方面的数据来源，通过生产的标准化与信息的不断收集整合，实现大樱桃的种植、加工、检测、销售全产业链可追溯。
73,一种基于Wi-Fi和PROFIBUS-DP总线互连的嵌入式Web网关和通信系统,CN105429871A,H04L12/66; H04L29/08,本发明公开了一种基于Wi-Fi和PROFIBUS-DP总线互连的嵌入式Web网关和通信系统，该嵌入式Web网关及通信系统使Wi-Fi网络和PROFIBUS-DP现场总线两种异构网络连接起来，并能通过无线终端（如平板电脑）的Web浏览器实现对工业现场设备的监控。该设计模块包括：基于Cortex？TM-A8内核的S5PV210微处理器模块、RS-485驱动器、高速光电耦合器、网络隔离变压器和无线网卡构成；其中S5PV210微处理器模块主要由S5PV210微处理器、DDR2？RAM存储器、NAND？FLASH存储器、USB接口、串口、复位电路以及电源控件组成。本发明能使相关人员不必工作在生产现场的一线即可无线监控设备及生产运行情况，调整设备工作状态，优化生产过程，并且该嵌入式Web网关成本低，性能稳定可靠，便于推广使用。
74,获取指纹信息的方法和装置,CN105425911A,G06F1/16; H04M1/02; G06K9/00,本发明涉及一种获取指纹信息的方法和装置，该方法包括如下步骤：建立指纹配件与移动终端的通信连接；所述指纹配件接收所述移动终端发送的指纹采集请求；所述指纹配件采集指纹信息，并将所述指纹信息通过所述通信连接传输至所述移动终端。通过本发明提供的技术方案，用户可以根据需求选购指纹配件，通过指纹配件就可以向移动终端传输指纹信息，移动终端利用此指纹信息同样可以进行指纹识别。移动终端厂商(如手机厂商、平板厂商)也没有必要在所有移动终端上设计配置指纹传感器，这样有利于移动终端的轻薄化设计，且节省移动终端的设计和硬件成本。
75,一种行走助力装置的控制系统及控制方法,CN105411816A,A61H3/00,本发明公开了一种行走助力装置的控制系统及控制方法，该行走助力装置的机械部分包括底座部分、大腿部分、小腿部分、足部分等，该装置的控制系统包括：主可充电移动电源、辅可充电移动电源，手动离合控制开关，电源管理模块，压力传感器，角度、加速度传感器，放大、滤波、模数转换模块，无线模块，电压控制模块，反馈模块，电压选通模块，处理模块等。所述控制系统对外部环境的判断，根据外部环境进行调整，执行与传统的按照固定程序执行的控制方法不一样的控制策略，同时，所述控制系统还包括学习模块，对用户的使用过和错误的判断过程，都有一个学习纠正的机制。
