,title,idNum,IPCNum,description
116,一种可实现手机通信的带温差发电功能的智能暖手宝系统,CN105411739A,A61F7/08; H05B3/14; H02J7/32,本发明公开了一种可实现手机通信的带温差发电功能的智能暖手宝系统，本发明由电热片、充电控制电路、稳压电路、温差发电片、供电模块、温度传感器、微控电路模块、无线传输模块和手机APP组成。温差发电片产生的电能通过稳压电路处理后，经充电控制电路给供电模块充电；微控电路模块将温度传感器采集的信息通过无线传输模块发送到手机APP；供电模块为系统电路供电，同时也可为移动终端（如手机）充电；手机APP可实现对暖手宝温度的调节、电量的显示、充放电电量报警阈值的设置与报警。本发明通过回收散热的方式延长暖手宝的应用时长，节能环保；新型发热材料的应用和通过手机APP对发热温度的调节，增加其安全系数和舒适度。
117,一种无线式无创伤人体生理参数采集、检测及智能诊断系统,CN105411554A,A61B5/0205,本发明涉及一种无线式无创伤人体生理参数采集、检测及智能诊断系统，由无线式人体生理参数采集系统、人机交互与数据处理终端、智能专家诊断系统和客户端四部分构成。参数采集系统监测用户的生物电等众多信号，无线传输至交互与处理终端；终端将数据打包存储并上传至云端服务器，同时实时辨识用户是否突发紧急情况，若发生，则向用户监护人和联动医院发出紧急警告；专家系统则利用用户的大量检测数据，根据典型的身体状况特征和经验数据库诊断用户的健康状况，给出保健建议，若发现用户有疑似病症，则将初步的诊断结果和相关数据发送至联动医院，此外，专家系统还具有自学习能力；联动医院不仅处理紧急情况，还对疑似病例进行检查、核实和治疗。
118,智行包,CN105430767A,H04W84/18; H04W4/04; H04W4/02; G06K19/077; G01C21/16; H04M1/725; A45C15/00; B62K5/027,本发明公开了一种智行包，包括随行包、电源、智能传感器、网络层、微处理器、人机交互装置和应用层。智行包将导航定位、区块链、电子传感、数据网络、人工智能、分布式计算、自动控制、机器识别、移动计算、人机交互等一系列的技术合理有效的集成，嵌入到一个随身终端中，帮助改善人们的出行体验。智行包用户作为无线自组网中对等网络系统的管理者、监督者、使用者，自部署，自维护，自学习，自生产，从而构建一个去中心化的、自生长的出行数据库。可望成为智能城市交通系统的物联网终端件。
119,一种带手机夹的登山拐杖,CN105411127A,A45B3/00; A63B29/08,本发明公开了一种带手机夹的登山拐杖。靠近拐杖腿的拐杖手柄上设有手机夹；手机夹包括上夹片和下夹片，上夹片和下夹片之间设有转轴和扭力弹簧，摁压上夹片的左端时，上夹片张开，便于插入手机，在扭力弹簧的弹力作用下会闭合并夹住手机；套筒通过卡扣紧锁在下夹片的下方；套筒包括圆形凸块和缝隙结构；套筒内设有与L形支撑杆成一体结构的球体，球体通过带挡圈的螺母锁定在套筒内，球体能在套筒内灵活转动；L形支撑杆通过左端的外螺纹配合联接在带内螺纹的套管上，套管的左端通过焊接固定在靠近拐杖腿的拐杖手柄的外径端上。本发明不仅能代替自拍杆取得较好的手机拍摄效果，还便于使用手机观看屏幕，减轻登山作业的负荷和疲劳。
120,方便实用的手机套,CN105430135A,H04M1/02; A45C11/00,本发明公开了一种方便实用的手机套。盖板包括连成一体的左盖板、中盖板和右盖板；壳体包括壳体一和壳体二；左盖板与中盖板之间通过编制连接带一连接在一起并实现翻盖，中盖板与右盖板之间通过编制连接带二连接在一起，通过将右盖板插入壳体一与壳体二之间防止手机一与手机二相互刮擦；编制连接带一的宽度尺寸与壳体一和壳体二的侧面的高度尺寸之和相同，编制连接带二的宽度尺寸与壳体二的侧面的高度尺寸相同。本发明采用上述结构后，即可携带两部手机并同时进行看电影和聊QQ等多项手机功能的操作。
121,具有插接和旋转功能的手机壳,CN105430134A,H04M1/02,本发明公开了一种具有插接和旋转功能的手机壳。包括壳体一和壳体二，壳体一的上、下、左、右四个侧面的中部分别设有插口，壳体二的上、下、左、右四个侧面的中部分别设有与插口对应的插头；插口包括带外螺纹的套筒，套筒的筒内的左部中央设有圆形凸块，套筒的筒壁壁厚部分沿轴向设有对称的四条缝隙；插头包括圆锥体，圆锥体上套设螺母，螺母能与套筒的外螺纹配合联接，螺母的右端内径设有挡圈；圆锥体的左端设有球体，球体的直径略小于套筒的筒内直径，挡圈的内径小于球体的直径。本发明采用上述结构后，两个壳体之间能相互插接和旋转，可同时进行看电影和聊QQ等多项手机功能的操作。
122,一种面向5G车联网物理层安全的车载中继簇功率分配方法,CN105376847A,H04W52/42; H04W72/04; H04W72/08,本发明公开一种面向5G车联网物理层安全的车载中继簇功率分配方法，包括源车载终端、车载中继簇、目的车载终端、若干可信主用户终端和若干窃听终端，且均只配置单天线，分别记为ST、SR＝{SR1，SR2…SRk}、SD、PU＝{PU1，PU2…PUT}与EU＝{EU1，EU2…EUm}；所述源车载终端发送源信息并指定中继簇的功率分配；所述车载中继簇由若干可作为中继的可信车载终端组成，车载中继簇手机与各个接收端之间的信道状态信息、转发源信息及人工噪声。
123,基于RFID的智能冰箱系统,CN105423698A,F25D29/00; F25D11/00,本发明通过将超高频读写器、超高频RFID标签、操作平板、指纹识别器、Arduino开发板、微型电子秤、门磁开关、无线通信模块部件与冰箱结合。冰箱外侧放置指纹识别器，识别用户的身份，同时记录用户使用冰箱的时间、食材重量等信息；冰箱中放置读写器读取贴有RFID标签的食材信息，然后系统从后台数据库中读取食材信息显示在操作平板上，用户可在显示屏上进行交互操作，查看冰箱中储存的食材、查询食材的菜谱推荐以及菜品的具体做法；查看食材的保质期、食材的溯源信息等，用户取出或放入食材，系统自动更新食材清单并记录下用户取出的食材信息，系统通过对食用食材情况的判断自动绘制饮食曲线，结合用户的实际健康状况，给出合理的饮食建议。
124,相机镜头的保护方法、装置及智能设备,CN105425514A,G03B17/56; G03B17/02,本发明适用于智能设备技术领域，提供了一种相机镜头的保护方法、装置及智能设备，所述保护方法包括：当接收到相机启动指示信息时，启动相机以及预设的光标设备，所述光标设备能够发送红外光信号以及接收外界物体反射的红外光信号；根据所述光标设备接收到的红外光信号确定所述相机的移动状态；当所述相机处于异常移动状态时，启动预设的保护装置以保护所述相机的镜头。本发明实现了在拍摄过程中对相机的异常滑落检测，以及在异常滑落时触发预设的保护装置以防止相机的镜头摔坏，有效地增强了对相机镜头的防护效果。
125,一种高定位精度的中远距离智能读写井盖设备及其识别方法,CN105425260A,G01S19/42; G06K17/00; E02D29/14,本发明涉及一种高定位精度的中远距离智能读写井盖设备及其识别方法，井盖设备包括远距离RFID读写模块、无线通信模块、定位模块、高精度坐标修正模块，电池供电模块以及中央控制模块；所述井盖设备为手持移动设备，用以远距离读取一设置于井盖上的远距离RFID标签，识别井盖的设备号并绑定井盖的精确经纬度坐标数据，上传至一井盖监控平台；中央控制模块通述无线通信模块与井盖监控平台相连进行通信。本发明能够快速读取井盖的RFID设备信息，然后现场完成高精度经纬度坐标标定和纠偏，并进行绑定上传至监控中心存档，实现了井盖快速定位布署及巡检。操作员通过手持移动设备的显示屏在现场也能直观看到布署或者巡检工作的完成情况，评估工作质量。
126,一种远程节能电热水器控制系统,CN205079463U,F24H9/20,本实用新型公开一种远程节能电热水器控制系统，包括太阳能电池板、220V市电、多路选择模块和控制中心，所述太阳能电池板和220V市电的输出端均连接多路选择模块，所述多路选择模块还连接控制中心，所述控制中心还分别连接热水器、电压检测模块、计时器、存储电路和物联网无线终端，热水器还连接电压检测模块，物联网无线终端还连接便携设备。本实用新型电热水器控制系统采用双电源供电模式，利用可再生的太阳能资源对热水器的供电能源进行补偿，极大的节约了电能，而且系统设置了远程控制模块，通过手机、电能等移动设备和无线网络方便的控制热水器的开启和关闭，因此具有节能环保、使用方便、智能化程度高的优点。
127,一种智能心血管内科护理监视系统,CN105411552A,A61B5/0205; A61B5/01; A61B5/0476; G06F19/00,本发明提供了一种智能心血管内科护理监视系统，箱体的正表面设置有操控板，操控板上安装电源工作显示灯和操作装置，箱体右侧设置心血管监视器，心血管监视器一侧通过第一导线连接正极感应圈，心血管监视器另一侧通过第二导线连接负极感应圈，心血管监视器下侧设置有血压计装置，操控板设置有电子医疗信息端、情绪感知模块、脑电波感知模块、体温感知模块、远程诊疗单元、监控系统、手机APP模块。通过电子医疗信息端查询病人的电子病历，对医护人员的医护工作进行指导；通过情绪感知模块、脑电波感知模块、体温感知模块结合远程诊疗单元，加强了护理的准确性和及时性，智能化程度高，减轻了医护人员的工作强度。
128,一种VR眼镜与移动终端的充电装置,CN105429247A,H02J7/00,本发明公开一种VR眼镜与移动终端的充电装置，包括：移动终端USB接口、VR眼镜充电接口、外部供电装置；移动终端USB接口通过外部供电装置给VR眼镜供电；或移动终端USB接口与VR眼镜充电接口电连接，使移动终端给VR眼镜供电；ID切换单元分别与移动终端接线口和VR眼镜端接线口电连接；ID切换单元将外电源电压整定为移动终端充电电压和VR眼镜供电电压，并通过移动终端接线口给移动终端充电，通过VR眼镜端接线口给VR眼镜供电。避免了由于二极管阻抗高，使电流经过二极管会产生压降，导致到移动终端的电压过低而充不进电，还可以让使用者可以一边玩游戏一边充电。
129,机房动力环境集中监控系统,CN105425762A,G05B19/418,一种机房动力环境集中监控系统，它包括监控管理中心以及通过通信网络与之连接的动力设备监控系统、机房环境监测系统、视频监控系统和机房安防监控系统，所述监控管理中心用以对机房的环境、动力进行集中监控管理，接收机房各种实时数据，显示监控画面，实现对监控数据的实时处理分析、存储、显示和输出功能，处理所有的报警信息，记录报警事件，通过电话语音或手机短信等输出报警内容，发送管理人员的控制命令给设置在机房的动力设备监控系统、机房环境监测系统、视频监控系统和机房安防监控系统。本发明解决了现有机房监控设备无法全方位监控机房环境的问题，保障了机房设备稳定运行和机房安全，对促进电源设备维护现代化具有积极的促进作用。
130,一种电力集中抄表运维系统,CN105427573A,G08C17/02; G08C25/00,本发明涉及电力集中抄表运维系统，包括智能手机(1)、运维模块(2)、蓝牙设备(3)、升压模块(4)和多个被运维设备(5)，智能手机(1)和运维模块(2)之间通过蓝牙设备(3)进行通讯连接，升压模块(4)与智能手机(1)和运维模块(2)相连以将智能手机(1)的电源进行升压并将其作为运维模块(2)的电源，运维模块(4)通过无线和本地方式与多个被运维设备(5)进行连接。该电力集中抄表运维系统便携易用、操作安全、通讯稳定、交互方便、且能够实现数据转存和实时显示。
131,一种无线智能运动心率监测耳机,CN105411597A,A61B5/11; A61B5/0245; A61B5/00,本发明涉及一种无线智能运动心率监测耳机，包括：运动状态类型检测单元8、心率数据监测单元10、心率数据处理单元9、运动轨迹识别单元15、缓存单元11、双模蓝牙通信单元12以及智能终端16，其中，运动状态类型检测单元8和心率数据监测单元10分别与心率数据处理单元9连接，缓存单元11与心率数据处理单元9连接，心率数据处理单元9与双模蓝牙通信单元12连接，运动轨迹识别单元15与双模蓝牙通信单元12连接。本发明体积小，可以存储音乐，脱离手机独立工作，减轻运动者身上携带重量；可以实时检测、快速测量运动状态下的心率数据，检测准确性高，具备语音提示功能；可以通过双模蓝牙拨打或接听电话，显示并分析运动数据，给用户提供运动建议。
132,一种近距离通信服务装置,CN105429659A,H04B1/16; H04B5/02,本发明提供一种近距离通信服务装置，至少包括可采用广播方式发送数据且广播距离有限的发送端子装置和可以在不需要事先与发送端子装置建立通信链路就可直接接收发送端子装置采用广播方式发送的数据并可根据内容选择接收数据的接收端子装置两个部分，发送端子装置数量受通信带宽限制但接收端子装置数量不受通信带宽限制；本装置可以无线方式或有线方式提供音频、视频、图片、文本或指令等数据服务，数据可以无线电波、光波、导电线缆的电信号或导光线缆的光信号形式传输，接收端子装置可具有以可视、可听、可闻、可温感或可触感方式展示所接收数据的部件或其组合。本发明提供的近距离通信服务装置方便的实现了近距离通信服务，减少流量压力和成本。
133,一种基板式摄像模组标准器件及其组装方法,CN105430249A,H04N5/225,"本发明公开了一种基板式摄像模组标准器件及其组装方法，其适用于手机、掌上电脑、笔记本等便携式数码设备。其中,包括镜头组件和芯片组件；所述的芯片组件包括IR组件感光芯片和封装基板；所述的镜头组件包括镜头和镜头支架；所述的封装基板为三层有机线路板。本发明具有标准化、结构简单、易组装和节能环保的效果。"
134,一种使用互联网的智能移动充电系统及方法,CN105406536A,H02J7/00; B60L11/18; G06Q30/06,一种使用互联网的智能移动充电系统及方法，包含：救援车APP、充电救援车、被救援车APP、救援平台；所述救援车APP包括用户模块、订单模块、监控模块和通讯模块；所述充电救援车包括：控制器、GPS装置、直流充电机、交流充电机和计量模块；所述被救援车APP包括：用户模块、订单模块、支付模块和通讯模块；所述救援平台包括：接入模块、订单执行模块、车辆筛选模块、救援车监控模块、账单管理模块和用户认证模块。本发明能完成一键救援功能，加快救援速度，增加派车准确度和效率，杜绝强制性消费和霸王服务，提升救援服务透明度和及时性，提高服务体验和服务质量。
135,自动施压式手机显示屏压平装置,CN105415850A,B32B37/10,本发明公开了一种自动施压式手机显示屏压平装置，包括水平工作台、快速夹具、压板、以及支撑板，还包括压板驱动装置，所述压板驱动装置包括转角缸、连接各快速夹具手柄的横杆、以及连接横杆与转角缸转轴的连板。本发明通过快速夹具带动压板实现对手机平面进行压平，压紧过程中通过压板上设置的第一弹性垫的变形来提供压紧力，使得其在压紧过程中还可以保护手机屏，同时装夹完成后快速夹具可长时间对手机屏幕施加压力，从而能保证压平质量，且压平劳动强度低；同时本压平装置可一次压平多个手机显示屏，压平工作效率高，并且由于通过转角杠驱动快速夹具的手柄转动实现压紧与放松动作，进一步提供高了压平工作效率，降低了劳动强度。
136,带自动装箱功能的手机显示屏压平装置,CN105416725A,B65B61/24; B65B23/20; B65B35/18,本发明公开了一种带自动装箱功能的手机显示屏压平装置，包括水平工作台、显示屏支撑板、压板机构、推料机构和装箱机构；本发明通过气缸驱动压板实现对手机平面进行压平，一次可对多个手机显示屏进行压平作业，生产效率高，劳动强度低；且压紧过程中通过第一弹性垫保护手机显示屏，能避免显示屏被损坏；在压平工作结束后通过气缸驱动推板将显示屏顶出矩形限位凹槽，卸件速度快；同时通过直线电机、真空吸盘和升降工作台协同作业实现自动装箱，进一步提高了生产效率。
137,带自动装卸料装置的手机外壳抗磨检测装置,CN105415172A,B24B41/00; G01N3/56,本发明公开了一种带自动装卸料装置的手机外壳抗磨检测装置，包括工作台、施磨装置、推料装置、以及自动装卸装置；本发明检测时，控制器控制电机驱动砂轮对手机外壳施加摩擦力，以实现对手机外壳的耐磨性检测，检测工作效率高；检测完成后控制器控制第一气缸动作将底座推到装卸料工位，再控制第二直线电机动、第二气缸和真空吸盘动作，将工件吸住并送往成品升降台，装件后再控制第二直线电机动、第二气缸和真空吸盘动作，使真空吸盘移动至待测品升降台上方将待测件吸住，然后再移动至检测工位进行检测，如此重复动作直至传感器检测到装卸料工位上无工件时，检测作业完成；本装置实现了在作业时无需工作人员值守，可很大的节约人力成本。
138,手机外壳抗磨检测装置,CN105424522A,G01N3/56,本发明公开了一种手机外壳抗磨检测装置，包括带检测台、压紧装置、支撑检测台的立柱、位于检测台下方并与立柱上下滑动配合的承载板、设置在承载板上的支架、设置在支架上的砂轮、与砂轮连接的从动链轮、设置在承载板上的电机、与电机转子连接的主动链轮、以及连接主动链轮与从动链轮的链条，所述立柱上还设置有支撑承载板的弹簧；所述检测台中部设置有矩形孔，所述砂轮沿支架平行并列布置若干个，且砂轮位于矩形孔中。本发明手机外壳抗磨检测装置，其通过电机驱动砂轮对手机外壳施加摩擦力，以实现对手机外壳的耐磨性检测，砂轮的旋转速度快，且砂轮设置多个，从而能更全面快速的对手机外壳进行检测，检测工作效率高，劳动强度低。
139,多功能护理洗浴椅,CN105411449A,A47K3/12,一种多功能护理洗浴椅，它包括前支架、小腿调节机构、安全把手、椅座、后支架、靠背、靠背调节机构、底架支撑、扶手机构、颈托机构、助推把手。在坐姿下，可以分别对患者左右腿的小腿与大腿之间的角度可以调节，通过腿托支架、伸缩管、转座、支撑管组成的四连杆机构来实现，满足不同残障者洗浴时对腿部的支撑要求；通过靠背支架与后支架处的靠背调节座之间的弧面配合定位，可以进行靠背角度的分档调节，满足不同患者的舒适度要求；前支腿、后支腿、座架支架、下纵支撑组成四连杆机构，来实现洗浴椅的折叠，同时，靠背也可向下翻转，以进一步减少折叠空间；本发明简单实用、调节方便、安全可靠，成本低，搬运轻便。满足不同的残障者洗浴要求。
140,一种人体坐姿检测和健康评估系统及方法,CN105411590A,A61B5/107; A61B5/00,本发明涉及一种人体坐姿检测和健康评估系统和方法，包括坐姿检测硬件部分和用户终端APP人机交互平台，坐姿检测硬件部分包括压力传感器阵列，二阶滤波器，电源模块，微处理器，无线发送模块，手机APP平台包括坐姿显示，问题坐姿区域提醒，久坐提醒，短期长期健康评估及其后台可链接的医学病理常识。还包括附加的一些功能，比如备忘录，坐姿数据保存、分享和网上“坐姿好友”社区。本发明可以根据用户近期的坐姿状况，提供个性化的医学知识普及和饮食生活建议。帮助用户了解自己的坐姿状况，保护自己的身体健康。同时系统实时检测人体坐姿产生的数据不会影响检测硬件和手机内存空间，所有有用的数据会传到云数据库，随时供用户查询。
141,手机显示屏自动压平装置,CN105415671A,B29C65/64; B23P19/027,本发明公开了一种手机显示屏自动压平装置，包括水平工作台、显示屏支撑板、压板机构、推料机构以及装箱机构，所述显示屏支撑板中设置有矩形限位凹槽；本发明通过气缸驱动压板实现对手机平面进行压平，一次可对多个手机显示屏进行压平作业，生产效率高，劳动强度低；在压平工作结束后通过气缸驱动推板将显示屏顶出矩形限位凹槽，卸件速度快，从而进一步提高了压平工作效率；压平作业结束后，其通过第二气缸将手机显示屏推动至取件工位，通过装箱机构装箱，装箱速度快，生产效率高。
142,一种九宫格矩阵LED灯手电筒,CN105423165A,F21L4/00; F21V19/00; F21V23/04; F21V33/00; F21Y115/10,本发明提供了一种九宫格矩阵LED灯手电筒，包括筒体、筒头与发光体，所述的筒体内设置有电池；所述的发光体设置在筒头内；所述的发光体为LED矩阵灯；所述的LED灯矩阵上设置有可与手机进行连接的控制模块；所述的控制模块控制LED灯矩阵发光的强度；所述的LED灯矩阵的排列方式为九宫格；LED灯发光时将手机导航上的指向投影在地面上。本发明的手电筒的LED灯矩阵的排列方式为九宫格，在满足指向灯变换的条件下使用的LED灯最少，既解决了人们在夜间或者山路上行走时需边照明边确定方向的麻烦，又节省了成本。
143,手机显示屏压平装置,CN105415672A,B29C65/64; B23P19/02,本发明公开了一种手机显示屏压平装置，包括水平工作台、设置在水平工台上的快速夹具、与快速夹具的压臂连接的压板、以及设置在工作台上的显示屏支撑板，所述压板上设置有第一弹性垫。本发明手机显示屏压平装置，其通过快速夹具带动压板实现对手机平面进行压平，压紧过程中通过压板上设置的第一弹性垫的变形来提供压紧力，由于第一弹性垫具弹性，使得其在压紧过程中还可以保护手机屏，同时装夹完成后快速夹具可长时间对手机屏幕施加压力，从而能保证压平质量，且压平劳动强度低；同时本压平装置可一次压平多个手机显示屏，压平工作效率高。
144,带自动装卸料装置的手机显示屏抗磨检测装置,CN105417155A,B65G47/91,本发明公开了一种带自动装卸料装置的手机显示屏抗磨检测装置，包括工作台、显示屏定位装置、划针装置、推料装置、以及自动装卸装置；本发明带检测时，控制器控制第一直线电机实现对手机吸纳视频的抗磨性检测，检测完成后控制器控制第一气缸动作将底座推到装卸料工位，再控制第二直线电机动、第二气缸和真空吸盘动作，将工件吸住并送往成品升降台，装件后再控制第二直线电机动、第二气缸和真空吸盘动作，使真空吸盘移动至待测品升降台上方将待测件吸住，然后再移动至检测工位进行检测，如此重复动作直至传感器检测到装卸料工位上无工件时，检测作业完成；本装置实现了在作业时无需工作人员值守，可很大的节约人力成本。
145,带自动推料机构的手机显示屏压平装置,CN105415851A,B32B37/10; B32B38/18,本发明公开了一种带自动推料机构的手机显示屏压平装置，包括水平工作台、快速夹具、压板、以及显示屏定位板，还包括推料机构和压板驱动装置，本发明通过转角缸驱动快速夹具实现对手机平面进行压平，压紧过程中通过压板上设置的第一弹性垫的变形来提供压紧力，由于第一弹性垫具弹性，使得其在压紧过程中还可以保护手机屏，同时装夹完成后快速夹具可长时间对手机屏幕施加压力，从而能保证压平质量，且压平劳动强度低；同时本压平装置可一次压平多个手机显示屏，压平工作效率高，并且压板的压紧与放松自动完成，降低了劳动强度；在压平工作结束后通过气缸驱动显示屏支撑板上升将显示屏顶出显示屏定位板，从而能进一步提高了压平工作效率。
146,手机显示屏抗磨检测装置,CN105424521A,G01N3/56,本发明公开了一种手机显示屏抗磨检测装置，包括显示屏定位装置和划针装置；所述显示屏定位装置包括底座和夹持显示屏的夹板机构，所述划针装置包括固定在底座旁的支架、设置在支架上的直线电机、与直线电机的滑块固定连接的横杆、通过吊架与横杆连接的导向板、沿导向板并列设置的若干划针、以及与各划针可拆卸式连接的针座，所述划针与导向板上下滑动配合。本发明的针座上设置有若干根划针，使得划针在滑动过程中能覆盖整个手机屏幕，从而能全面检测显示屏各部位的抗磨性，检测效率高；且划针与针座可拆卸式连接，使得其能根据手机显示屏的宽度调整划针的数量，通用性好。
147,气缸驱动式手机显示屏压平装置,CN105415852A,B32B37/10; B32B38/18,本发明公开了一种气缸驱动式手机显示屏压平装置，包括水平工作台、显示屏定位板、压板机构和推料机构，所述显示屏定位板中设置有矩形限位孔，所述限位槽中设置有与其上下滑动配合的显示屏支撑板；本发明气缸驱动式手机显示屏压平装置，其通过气缸驱动压板实现对手机平面进行压平，压板的压紧和放松通过控制气缸自动实现，一次可对多个手机显示屏进行压平作业，生产效率高，劳动强度低；且压紧过程中通过第一弹性垫保护手机屏，能避免显示屏被损坏；在压平工作结束后通过气缸驱动显示屏支撑板上升将显示屏顶出显示屏定位板，卸件速度快，从而进一步提高了压平工作效率。
148,一种防止小孩锁车内的方法,CN105416223A,B60R21/015,本发明公开了一种防止小孩锁车内的方法，车内设有红外探测仪，锁门；红外扫描车内是否有活物，没有活物则正常关闭，如果有活物则发出警报S5；判断是否开门处理，没处理则发送信号给手机，已处理就结束。采用上述技术方案提供了一种汽车自带的防止小孩锁车内的方法。此方法可以在关门的同时进行红外扫描，车内若有小孩或者猫狗等动物可以及时发出警报提醒人们注意，如仍未注意到则发送信号给手机，以此通知大人及时处理，防止发生任何的意外，对小孩进行更好的保护。
149,别墅屋脊循环通风系统,CN105275225A,E04H1/04; E04D13/035; E05F15/77,一种属于智能化建筑物技术领域的别墅屋脊循环通风系统，包括电源、控制器、第一无线信号发送接收器、手机、中央处理器、命令翻译器、第二无线信号发送接收器、控制模块，手机放置在别墅住户身上，电源、控制器、第一无线信号发送接收器均布置在顶墙上，中央处理器、命令翻译器、第二无线信号发送接收器、通风窗控制模块均布置在手机内部，第一无线信号发送接收器、第二无线信号发送接收器能够自动相互识别核对与连接。在本发明中，别墅住户可以利用自己的手机来控制通风窗等设备的开关。本发明设计合理，结构简单，适用于建筑物的智能化设计。
150,手持式地暖装置控制系统,CN105299742A,F24D19/10; F24F11/02,一种属于智能化建筑物技术领域的手持式地暖装置控制系统，包括电源、控制器、第一无线信号发送接收器、手机、中央处理器、命令翻译器、第二无线信号发送接收器、控制模块，手机放置在别墅住户身上，电源、控制器、第一无线信号发送接收器均布置在顶墙上，中央处理器、命令翻译器、第二无线信号发送接收器、通风窗控制模块均布置在手机内部，第一无线信号发送接收器、第二无线信号发送接收器能够自动相互识别核对与连接。在本发明中，别墅住户可以利用自己的手机来控制通风窗等设备的开关。本发明设计合理，结构简单，适用于建筑物的智能化设计。
151,监视器视频实时传输机构,CN105306763A,H04M11/00; H04N7/18; G05B19/418,一种属于智能化建筑物技术领域的监视器视频实时传输机构，包括电源、控制器、第一无线信号发送接收器、手机、中央处理器、命令翻译器、第二无线信号发送接收器、控制模块，手机放置在别墅住户身上，电源、控制器、第一无线信号发送接收器均布置在顶墙上，中央处理器、命令翻译器、第二无线信号发送接收器、通风窗控制模块均布置在手机内部，第一无线信号发送接收器、第二无线信号发送接收器能够自动相互识别核对与连接。在本发明中，别墅住户可以利用自己的手机来控制通风窗等设备的开关。本发明设计合理，结构简单，适用于建筑物的智能化设计。
152,双层建筑物灯光控制系统,CN105338717A,H05B37/02,一种属于智能化建筑物技术领域的双层建筑物灯光控制系统，包括电源、控制器、第一无线信号发送接收器、手机、中央处理器、命令翻译器、第二无线信号发送接收器、控制模块，手机放置在别墅住户身上，电源、控制器、第一无线信号发送接收器均布置在顶墙上，中央处理器、命令翻译器、第二无线信号发送接收器、通风窗控制模块均布置在手机内部，第一无线信号发送接收器、第二无线信号发送接收器能够自动相互识别核对与连接。在本发明中，别墅住户可以利用自己的手机来控制通风窗等设备的开关。本发明设计合理，结构简单，适用于建筑物的智能化设计。
